FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-420d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,12
portvessels.fid-4b2aae4e_16e5c92bac0_-420c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,12
portvessels.fid-4b2aae4e_16e5c92bac0_-420b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,12
portvessels.fid-4b2aae4e_16e5c92bac0_-420a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4209,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4208,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4207,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4206,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4205,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4204,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4203,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4202,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_GE300000,300 000 gross tonnage or over,0,0,23,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4201,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_GE300000,300 000 gross tonnage or over,0,0,23,12
portvessels.fid-4b2aae4e_16e5c92bac0_-4200,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Tug and pusher craft,GT_GE300000,300 000 gross tonnage or over,0,0,23,12
portvessels.fid-4b2aae4e_16e5c92bac0_-41ff,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41fe,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41fd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41fc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41fb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41fa,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Unknown,TOTAL,Total,298,102,0,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,195,7280,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,137,5747,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,365,23094,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,142,13227,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Unknown,TOTAL,Total,2125,102609,0,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41f0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41ef,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41ee,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Unknown,TOTAL,Total,0,0,0,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41ed,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41ec,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41eb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41ea,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41e0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41df,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41de,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41dd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41dc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41db,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41da,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41d0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41cf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41ce,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41cd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41cc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41cb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41ca,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41c0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Unknown,GT_GE300000,300 000 gross tonnage or over,0,0,23,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41bf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Unknown,GT_GE300000,300 000 gross tonnage or over,0,0,23,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41be,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Unknown,GT_GE300000,300 000 gross tonnage or over,0,0,23,13
portvessels.fid-4b2aae4e_16e5c92bac0_-41bd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,58,9255,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41bc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41bb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41ba,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,60,9585,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,43,6883,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,43,6709,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41b0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,1,221,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41af,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41ae,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41ad,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,85,13205,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41ac,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,3,663,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41ab,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41aa,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,73,11360,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,112,17549,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,134,21319,20,14
portvessels.fid-4b2aae4e_16e5c92bac0_-41a0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c92bac0_-419f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
