FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab0,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab1,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab2,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab3,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab4,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab5,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab6,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab7,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab8,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3ab9,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3aba,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Specialised carrier,TOTAL,Total,0,0,0,11
portvessels.fid-4b2aae4e_16e5c9d12f3_3abb,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3abc,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3abd,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3abe,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT100-499,From 100 to 499 gross tonnage,0,0,2,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3abf,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac0,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac1,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac2,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac3,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac4,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac5,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac6,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac7,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac8,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT500-999,From 500 to 999 gross tonnage,0,0,3,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ac9,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3aca,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3acb,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3acc,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3acd,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3ace,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Total,TOTAL,Total,0,0,0,14
portvessels.fid-4b2aae4e_16e5c9d12f3_3acf,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Tug and pusher craft,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,12
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad0,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Tug and pusher craft,GT100-499,From 100 to 499 gross tonnage,0,0,2,12
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad1,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad2,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Tug and pusher craft,GT500-999,From 500 to 999 gross tonnage,0,0,3,12
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad3,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Tug and pusher craft,TOTAL,Total,0,0,0,12
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad4,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad5,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad6,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad7,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad8,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ad9,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ada,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3adb,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3adc,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3add,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ade,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3adf,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT500-999,From 500 to 999 gross tonnage,0,0,3,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae0,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae1,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae2,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae3,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae4,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2006,FR_1FRFEC,FR,Fécamp,Unknown,TOTAL,Total,0,0,0,13
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae5,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Container ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,1
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae6,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Container ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,1
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae7,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Container ship,TOTAL,Total,0,0,0,1
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae8,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,GT_GE300000,300 000 gross tonnage or over,0,0,23,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3ae9,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3aea,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3aeb,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3aec,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3aed,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3aee,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3aef,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Cruise ship,TOTAL,Total,0,0,0,2
portvessels.fid-4b2aae4e_16e5c9d12f3_3af0,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af1,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af2,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af3,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af4,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af5,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af6,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af7,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af8,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3af9,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3afa,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3afb,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry bulk carrier,TOTAL,Total,0,0,0,3
portvessels.fid-4b2aae4e_16e5c9d12f3_3afc,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT_GE300000,300 000 gross tonnage or over,0,0,23,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3afd,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3afe,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3aff,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b00,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT100-499,From 100 to 499 gross tonnage,0,0,2,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b01,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b02,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b03,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b04,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b05,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b06,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b07,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b08,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b09,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b0a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b0b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b0c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b0d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b0e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c9d12f3_3b0f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,Fishing vessel,TOTAL,Total,0,0,0,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3b10,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b11,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b12,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b13,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b14,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b15,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b16,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b17,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b18,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b19,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b1a,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b1b,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b1c,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b1d,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b1e,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c9d12f3_3b1f,73,FRFEC,2110,3,POINT (49.764709473 0.364685059000067),2007,FR_1FRFEC,FR,Fécamp,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,0,0,3,6
